"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WESD","WESF","WT01","WT03","WT04"
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-09-07","0.00","0.0","0.0",,"97","52",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-09-11","0.00","0.0","0.0",,"76","44",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-09-12","0.00","0.0","0.0",,"81","44",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-09-18","0.00","0.0","0.0",,"82","41",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-09-19","0.00","0.0","0.0",,"69","40",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-09-20","0.00","0.0","0.0",,"73","40",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-09-21","0.00","0.0","0.0",,"80","43",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-09-26","0.00","0.0","0.0",,"78","46",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-09-28","0.00","0.0","0.0",,"77","43",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-09-29","0.00","0.0","0.0",,"80","44",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-09-30","0.00","0.0","0.0",,"78","44",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-01","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-02","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-03","0.00","0.0","0.0",,"84","57",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-04","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-05","0.00","0.0","0.0",,"75","44",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-06","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-07","0.00","0.0","0.0",,"86","37",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-08","0.00","0.0","0.0",,"80","40",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-09","0.00","0.0","0.0",,"77","38",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-10","0.00","0.0","0.0",,"72","41",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-11","0.00","0.0","0.0",,"65","41",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-12","0.00","0.0","0.0",,"78","35",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-13","0.00","0.0","0.0",,"78","40",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-14","0.00","0.0","0.0",,"79","41",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-15","0.00","0.0","0.0",,"79","40",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-16","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-17","0.00","0.0","0.0",,"78","42",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-18","0.00","0.0","0.0",,"73","40",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-19","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-20","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-21","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-22","0.00","0.0","0.0",,"82","39",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-23","0.00","0.0","0.0",,"60","28",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-24","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-25","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-26","0.00","0.0","0.0",,"67","27",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-27","0.00","0.0","0.0",,"66","31",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-28","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-29","0.00","0.0","0.0",,"66","30",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-30","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-10-31","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-01","0.00","0.0","0.0",,"72","29",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-02","0.00","0.0","0.0",,"66","33",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-03","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-04","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-05","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-06","0.00","0.0","0.0",,"50","43",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-07","0.06","0.0","0.0",,"43","34",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-08","0.07","0.8","0.0",,"40","26",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-09","0.00","0.0","0.0",,"45","13",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-10","0.00","0.0","0.0",,"36","18",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-11","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-12","0.00","0.0","0.0",,"52","19",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-13","0.29","0.0","0.0",,"45","26",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-14","0.52","0.0","0.0",,"40","25",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-15","0.00","0.0","0.0",,"48","26",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-16","0.00","0.0","0.0",,"56","35",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-17","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-18","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-19","0.00","0.0","0.0",,"53","29",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-20","0.00","0.0","0.0",,"44","24",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-21","0.00","0.0","0.0",,"40","24",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-22","1.80","0.0","0.0",,"48","22",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-23","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-24","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-25","0.00","0.0","0.0",,,,,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-26","0.00","0.0","0.0",,"42","27",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-27","0.00","0.0","0.0",,"49","26",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-28","0.00","0.0","0.0",,"46","20",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-29","0.00","0.0","0.0",,"47","23",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-11-30","0.00","0.0","0.0",,"46","23",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-03","0.00","0.0","0.0",,"46","23",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-04","0.00","0.0","0.0",,"47","23",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-05","0.00","0.0","0.0",,"48","28",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-06","0.00","0.0","0.0",,"49","28",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-07","0.00","0.0","0.0",,"46","20",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-09","0.00","0.0","0.0",,"54","22",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-10","0.00","0.0","0.0",,"44","24",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-11","0.00","0.0","0.0",,"50","24",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-12","0.00","0.0","0.0",,"40","30",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-13","0.34","2.0","2.0",,"40","25",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-16","0.04","0.0","1.0",,"41","28",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-17","1.28","4.0","3.0",,"39","29",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-20","0.00","0.0","3.0",,"36","26",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-21","0.00","0.0","2.0",,"38","27",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-22","0.00","0.0","2.0",,"38","27",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-23","0.00","0.0","2.0",,"39","18",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-26","1.80","2.0","4.0",,"42","17",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-27","0.00","0.0","4.0",,"36","27",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-28","0.00","0.0","2.0",,"40","21",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-29","0.00","0.0","2.0",,"36","19",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-30","0.00","0.0","2.0",,"38","20",,,,,
"USC00041497","CANYON DAM, CA US","40.1705","-121.0886","1389.9","2020-12-31","0.17","2.0","3.0",,"39","18",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-01",,,,"38","46","32",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-02",,,,"37","50","28",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-03",,,,"43","58","32",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-04",,,,"36","40","31",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-05",,,,"31","38","25",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-06",,,,"37","50","23",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-07",,,,"37","48","28",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-08",,,,"29","34","27",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-09",,,,"28","35","21",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-10",,,,"30","43","16",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-11",,,,"29","34","26",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-12",,,,"27","30","24",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-13",,,,"29","34","27",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-14",,,,"26","30","22",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-15",,,,"28","37","16",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-16",,,,"27","32","23",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-17",,,,"25","30","21",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-18",,,,"32","49","23",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-19",,,,"33","46","9",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-20",,,,"38","47","34",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-21",,,,"35","38","34",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-22",,,,"37","47","33",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-23",,,,"39","49","32",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-24",,,,"38","43","36",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-25",,,,"41","46","36",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-26",,,,"36","42","34",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-27",,,,"35","40","33",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-28",,,,"34","42","29",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-29",,,,"36","49","27",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-30",,,,"41","53","34",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-01-31",,,,"46","61","34",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-01",,,,"47","61","37",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-02",,,,"29","42","16",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-03",,,,"20","29","13",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-04",,,,"22","30","15",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-05",,,,"36","47","23",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-06",,,,"42","55","32",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-07",,,,"44","58","31",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-08",,,,"38","49","24",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-09",,,,"29","37","23",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-10",,,,"35","46","23",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-11",,,,"38","52","13",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-12",,,,"38","47","30",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-13",,,,"39","52","27",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-14",,,,"41","52","34",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-15",,,,"40","47","35",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-16",,,,"40","46","33",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-17",,,,"33","44","25",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-18",,,,"33","48","22",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-19",,,,"34","46","23",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-20",,,,"38","52","28",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-21",,,,"42","55","32",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-22",,,,"44","54","34",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-23",,,,"42","53","30",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-24",,,,"40","51","28",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-25",,,,"42","53","32",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-26",,,,"46","60","32",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-27",,,,"47","61","34",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-28",,,,"46","58","36",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-02-29",,,,"37","50","24",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-01",,,,"27","33","23",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-02",,,,"36","48","25",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-03",,,,"45","57","33",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-04",,,,"49","63","35",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-05",,,,"48","60","37",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-06",,,,"47","57","38",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-07",,,,"33","38","29",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-08",,,,"32","38","27",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-09",,,,"35","45","30",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-10",,,,"41","51","14",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-11",,,,"47","59","36",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-12",,,,"47","56","37",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-13",,,,"42","55","33",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-14",,,,"28","33","24",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-15",,,,"26","31","21",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-16",,,,"28","36","21",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-17",,,,"25","28","23",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-18",,,,"27","37","22",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-19",,,,"31","49","20",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-20",,,,"33","45","20",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-21",,,,"38","55","25",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-22",,,,"40","61","26",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-23",,,,"35","42","28",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-24",,,,"31","40","25",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-25",,,,"26","44","19",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-26",,,,"29","39","17",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-27",,,,"32","46","18",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-28",,,,"34","44","29",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-29",,,,"35","41","30",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-30",,,,"35","38","32",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-03-31",,,,"39","43","36",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-04-01",,,,"36","44","25",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-04-02",,,,"33","45","20",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-04-03",,,,"37","48","28",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-04-04",,,,"33","40","31",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-04-05",,,,"31","37","26",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-04-06",,,,"35","46","24",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-04-07",,,,"42","51","30",,,,,
"USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","1737.4","2020-04-08",,,,"50","58","41",,,,,
