"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT08"
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-11-07",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-11-08",,,,,"0.54",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-11-12",,,,,"0.54",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-11-13",,,,,"0.23",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-11-14",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-11-16",,,,,"0.19",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-11-19",,,,,"0.90",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-11-20",,,,,"1.36",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-12-02",,,,,"0.48",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-12-03",,,,,"1.14",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-12-07",,"    2","0.61",,,,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-12-13",,,,,"0.03",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2013-12-21",,,,,"0.07",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-01-07",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-01-08",,,,,"0.30",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-01-09",,,,,"0.52",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-01-10",,,,,"0.12",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-01-12",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-01-13",,,,,"0.03",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-01-28",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-01-29",,,,,"1.35",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-01-30",,,,,"0.20",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-06",,,,,"0.05",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-07",,,,,"0.61",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-08",,,,,"0.69",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-09",,,,,"0.89",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-10",,,,,"0.11",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-11",,,,,"0.13",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-12",,,,,"0.69",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-13",,,,,"2.87",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-14",,,,,"2.92",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-15",,,,,"2.98",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-16",,,,,"0.90",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-17",,,,,"0.04",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-18",,,,,"0.22",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-19",,,,,"0.93",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-20",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-26",,,,,"0.05",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-27",,,,,"0.43",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-02-28",,,,,"0.10",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-03-01",,,,,"0.13",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-03-03",,"    2","1.83",,,,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-03-04",,,,,"0.38",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-03-05",,,,,"0.34",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-03-06",,,,,"0.59",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-03-07",,,,,"0.09",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-03-09",,,,,"2.23",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-03-10",,,,,"2.13",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-03-17",,,,,"0.36",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-03-25",,,,,"0.44",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-03-26",,,,,"0.58",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-03-27",,,,,"1.18",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-03-28",,,,,"1.31",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-03-29",,,,,"1.92",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-03-31",,,,,"0.47",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-04-01",,,,,"0.60",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-04-02",,,,,"0.07",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-04-05",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-04-09",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-04-18",,,,,"0.06",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-04-20",,,,,"0.04",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-04-22",,,,,"0.64",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-04-23",,,,,"0.40",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-04-24",,,,,"1.17",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-04-25",,,,,"0.85",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-04-27",,,,,"0.28",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-04-28",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-05-03",,,,,"0.03",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-05-04",,,,,"0.58",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-05-05",,,,,"0.38",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-05-08",,,,,"0.03",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-05-09",,,,,"0.81",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-05-10",,,,,"0.47",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-05-18",,,,,"0.24",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-05-19",,,,,"0.32",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-05-20",,,,,"0.04",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-05-23",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-05-24",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-05-28",,,,,"0.08",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-06-04",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-06-12",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-06-13",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-06-25",,,,,"0.04",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-06-26",,,,,"1.34",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-06-27",,,,,"0.16",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-06-28",,,,,"0.24",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-07-02",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-07-08",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-07-09",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-07-11",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-07-12",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-07-13",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-07-19",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-07-22",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-07-23",,,,,"0.05",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-07-24",,,,,"0.18",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-08-04",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-08-13",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-08-18",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-09-07",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-09-18",,,,,"0.45",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-09-21",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-09-22",,,,,"0.03",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-09-24",,,,,"2.11",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-09-25",,,,,"1.33",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-09-30",,,,,"0.13",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-10",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-11",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-14",,,,,"0.09",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-15",,,,,"1.21",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-17",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-18",,,,,"0.23",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-19",,,,,"0.11",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-20",,,,,"1.31",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-21",,,,,"0.53",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-22",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-23",,,,,"1.55",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-24",,,,,"0.78",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-25",,,,,"0.47",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-26",,,,,"0.78",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-27",,,,,"0.08",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-29",,,,,"0.31",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-30",,,,,"0.11",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-10-31",,,,,"1.25",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-11-04",,,,,"0.04",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-11-05",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-11-07",,,,,"0.54",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-11-13",,,,,"0.64",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-11-14",,,,,"0.83",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-11-15",,,,,"0.29",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-11-16",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-11-17",,,,,"0.20",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-11-20",,,,,"0.79",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-11-21",,,,,"0.11",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-11-22",,,,,"1.51",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-11-23",,,,,"0.19",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-11-28",,,,,"0.46",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-11-29",,,,,"0.91",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-11-30",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-01",,,,,"0.02",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-02",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-03",,,,,"0.23",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-04",,,,,"0.39",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-05",,,,,"0.09",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-06",,,,,"1.02",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-08",,,,,"0.15",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-09",,,,,"0.05",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-10",,,,,"0.50",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-11",,,,,"1.11",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-12",,,,,"0.60",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-13",,,,,"0.23",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-15",,,,,"0.46",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-17",,,,,"0.49",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-18",,,,,"0.41",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-19",,,,,"1.86",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-20",,,,,"2.24",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-28",,"    8","6.10",,,,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-29",,,,,"0.06",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2014-12-30",,,,,"0.10",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-01-10",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-01-12",,,,,"0.09",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-01-15",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-01-16",,,,,"1.23",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-01-17",,,,,"0.29",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-01-18",,,,,"1.38",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-01-19",,,,,"0.01",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-01-22",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-02-02",,,,,"0.99",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-02-03",,,,,"2.80",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-02-04",,,,,"0.18",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-02-05",,,,,"0.24",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-02-06",,,,,"2.81",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-02-07",,,,,"1.83",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-02-08",,,,,"0.28",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-02-09",,,,,"0.43",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-02-10",,,,,"0.19",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-02-12",,,,,"0.00",,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-02-28",,"    3","0.84",,,,,,,,,,,,,,,,,,
"US1CADN0005","CRESCENT CITY 4.2 NE, CA US","41.799773","-124.142767","29.9","2015-03-11",,,,,"0.07",,,,,,,,,,,,,,,,
